Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2025-05-04,15:50:00,SALISBURY,Judge Frank,1m2f,4.0,19.0,27.0,0.03653538243786085,2025-05-04_15:50:00,5.0,False,19.0,-0.30582773368064387,5,-0.01699042964892466,kelly_low|ev_low|,0,False,0.0,0,0.0,9318.102197540567,10047.532988333032,729.4307907924649,0.0
2025-05-04,16:25:00,SALISBURY,Gold Cup Day,1m4f,1.0,1.73,1.73,0.3997666250709948,2025-05-04_16:25:00,1.0,True,1.73,-0.308403738627179,6,-0.4224708748317521,kelly_low|ev_low|,0,False,0.0,1,0.0,9184.430647733912,10047.532988333032,863.10234059912,0.0
2025-05-04,16:25:00,SALISBURY,Bull Run,1m4f,2.0,4.5,5.2,0.26189792204940276,2025-05-04_16:25:00,2.0,True,4.5,0.1785406492223124,6,0.05101161406351783,,0,True,47.53314331053568,0,-47.53314331053568,9184.430647733912,10047.532988333032,863.10234059912,-1.0
2025-05-04,16:25:00,SALISBURY,Earnest Belief,1m4f,4.0,9.0,11.62,0.08296373149366298,2025-05-04_16:25:00,4.0,False,9.0,-0.25332641655703314,6,-0.03166580206962914,kelly_low|ev_low|,0,False,0.0,0,0.0,9184.430647733912,10047.532988333032,863.10234059912,0.0
2025-05-04,16:25:00,SALISBURY,Triple Gee,1m4f,3.0,10.0,12.89,0.18319780595126886,2025-05-04_16:25:00,3.0,True,10.0,0.8319780595126887,6,0.09244200661252096,,0,True,86.13840649611913,0,-86.13840649611913,9184.430647733912,10047.532988333032,863.10234059912,-1.0
2025-05-04,16:25:00,SALISBURY,Dancing Tiger,1m4f,5.0,17.0,25.53,0.045441956825099834,2025-05-04_16:25:00,5.0,False,17.0,-0.22748673397330277,6,-0.014217920873331423,kelly_low|ev_low|,0,False,0.0,0,0.0,9184.430647733912,10047.532988333032,863.10234059912,0.0
2025-05-04,16:25:00,SALISBURY,Spiritofaustralia,1m4f,6.0,26.0,38.0,0.026731958609570637,2025-05-04_16:25:00,6.0,False,26.0,-0.3049690761511634,6,-0.012198763046046536,kelly_low|ev_low|,0,False,0.0,0,0.0,9184.430647733912,10047.532988333032,863.10234059912,0.0
2025-05-15,14:25:00,SALISBURY,Media Mogul,1m6f,3.0,2.63,2.92,0.39691375574392196,2025-05-15_14:25:00,1.0,True,2.63,0.04388317760651472,5,0.02692219485062253,,0,True,24.72650314903217,0,-24.72650314903217,9066.773042198438,10047.532988333032,980.7599461345944,-1.0
2025-05-15,14:25:00,SALISBURY,Youthful King,1m6f,2.0,3.25,3.38,0.377742286296742,2025-05-15_14:25:00,2.0,True,3.25,0.22766243046441148,5,0.10118330242862733,,0,True,92.93110238644141,0,-92.93110238644141,9066.773042198438,10047.532988333032,980.7599461345944,-1.0
2025-05-15,14:25:00,SALISBURY,Macari,1m6f,1.0,4.0,4.2,0.18597772227497436,2025-05-15_14:25:00,3.0,True,4.0,-0.25608911090010256,5,-0.08536303696670085,kelly_low|ev_low|,0,False,0.0,1,0.0,9066.773042198438,10047.532988333032,980.7599461345944,0.0
2025-05-15,14:25:00,SALISBURY,Chillhi,1m6f,4.0,10.0,11.0,0.0347985637378094,2025-05-15_14:25:00,4.0,False,10.0,-0.6520143626219059,5,-0.07244604029132289,kelly_low|ev_low|,0,False,0.0,0,0.0,9066.773042198438,10047.532988333032,980.7599461345944,0.0
2025-05-15,14:25:00,SALISBURY,Salsada,1m6f,5.0,19.0,24.8,0.004567671946552281,2025-05-15_14:25:00,5.0,False,19.0,-0.9132142330155066,5,-0.050734124056417036,kelly_low|ev_low|,0,False,0.0,0,0.0,9066.773042198438,10047.532988333032,980.7599461345944,0.0
2025-05-15,16:03:00,SALISBURY,Gladius,1m2f,2.0,1.25,1.3,0.5488866208407479,2025-05-15_16:03:00,1.0,True,1.25,-0.3138917239490651,6,-1.2555668957962605,kelly_low|ev_low|,0,False,0.0,0,0.0,9459.51068035177,10047.532988333032,588.0223079812622,0.0
2025-05-15,16:03:00,SALISBURY,Arabian Force,1m2f,1.0,3.25,4.65,0.4409727478650157,2025-05-15_16:03:00,2.0,True,3.25,0.4331614305613011,6,0.19251619136057826,,0,True,174.5500614014807,1,392.73763815333155,9459.51068035177,10047.532988333032,588.0223079812622,2.25
2025-05-15,16:03:00,SALISBURY,Cinderella Man,1m2f,3.0,51.0,92.67,0.0027421681805298906,2025-05-15_16:03:00,4.0,False,51.0,-0.8601494227929756,6,-0.017202988455859512,kelly_low|ev_low|,0,False,0.0,0,0.0,9459.51068035177,10047.532988333032,588.0223079812622,0.0
2025-05-15,16:03:00,SALISBURY,Paps Of Jura,1m2f,6.0,67.0,196.23,0.0023620410357342927,2025-05-15_16:03:00,5.0,False,67.0,-0.8417432506058024,6,-0.01275368561523943,kelly_low|ev_low|,0,False,0.0,0,0.0,9459.51068035177,10047.532988333032,588.0223079812622,0.0
2025-05-15,16:03:00,SALISBURY,Bradshaw,1m2f,4.0,81.0,358.02,0.002015897774171487,2025-05-15_16:03:00,6.0,False,81.0,-0.8367122802921096,6,-0.010458903503651371,kelly_low|ev_low|,0,False,0.0,0,0.0,9459.51068035177,10047.532988333032,588.0223079812622,0.0
2025-05-15,16:03:00,SALISBURY,Landing Board,1m2f,5.0,151.0,460.97,0.0030205243038006536,2025-05-15_16:03:00,3.0,True,151.0,-0.5439008301261014,6,-0.003626005534174009,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,9459.51068035177,10047.532988333032,588.0223079812622,0.0
2025-05-15,16:40:00,SALISBURY,Club Class,1m2f,2.0,2.0,2.21,0.398913914517535,2025-05-15_16:40:00,1.0,True,2.0,-0.20217217096493,6,-0.20217217096493,kelly_low|ev_low|,0,False,0.0,0,0.0,9391.380746382056,10047.532988333032,656.1522419509765,0.0
2025-05-15,16:40:00,SALISBURY,Princess Rascal,1m2f,1.0,2.88,3.1,0.32347791294915496,2025-05-15_16:40:00,2.0,True,2.88,-0.06838361070643373,6,-0.036374261014060494,kelly_low|ev_low|,0,False,0.0,1,0.0,9391.380746382056,10047.532988333032,656.1522419509765,0.0
2025-05-15,16:40:00,SALISBURY,Cloaks Of Gold,1m2f,3.0,8.5,11.8,0.15056940235301466,2025-05-15_16:40:00,3.0,True,8.5,0.2798399200006245,6,0.037311989333416604,,0,True,35.29531616046257,0,-35.29531616046257,9391.380746382056,10047.532988333032,656.1522419509765,-1.0
2025-05-15,16:40:00,SALISBURY,Lightning Touch,1m2f,5.0,9.5,12.12,0.03066053313028352,2025-05-15_16:40:00,5.0,False,9.5,-0.7087249352623066,6,-0.08337940414850666,kelly_low|ev_low|,0,False,0.0,0,0.0,9391.380746382056,10047.532988333032,656.1522419509765,0.0
2025-05-15,16:40:00,SALISBURY,Simply Ruby,1m2f,4.0,17.0,20.16,0.09149241763133556,2025-05-15_16:40:00,4.0,False,17.0,0.5553710997327045,6,0.03471069373329403,,0,True,32.83461780925141,0,-32.83461780925141,9391.380746382056,10047.532988333032,656.1522419509765,-1.0
2025-05-15,16:40:00,SALISBURY,Sweet Nightingale,1m2f,6.0,251.0,650.0,0.004885819418676387,2025-05-15_16:40:00,6.0,False,251.0,0.22634067408777325,6,0.000905362696351093,odds_high|,0,False,0.0,0,0.0,9391.380746382056,10047.532988333032,656.1522419509765,0.0
2025-05-15,17:15:00,SALISBURY,Yellow Card,1m4f,1.0,1.67,1.72,0.46692358317218935,2025-05-15_17:15:00,1.0,True,1.67,-0.22023761610244375,5,-0.3287128598543937,kelly_low|ev_low|,0,False,0.0,1,0.0,9295.731915315611,10047.532988333032,751.801073017421,0.0
2025-05-15,17:15:00,SALISBURY,Van Aert,1m4f,2.0,5.0,5.91,0.1714914763638773,2025-05-15_17:15:00,3.0,True,5.0,-0.14254261818061353,5,-0.035635654545153383,kelly_low|ev_low|,0,False,0.0,0,0.0,9295.731915315611,10047.532988333032,751.801073017421,0.0
2025-05-15,17:15:00,SALISBURY,Magic Runner,1m4f,3.0,7.5,8.48,0.1695413785114617,2025-05-15_17:15:00,4.0,False,7.5,0.27156033883596264,5,0.04177851366707118,,0,True,39.23579288653919,0,-39.23579288653919,9295.731915315611,10047.532988333032,751.801073017421,-1.0
2025-05-15,17:15:00,SALISBURY,Top Of Pleinmont,1m4f,4.0,7.5,8.82,0.18539309012122887,2025-05-15_17:15:00,2.0,True,7.5,0.39044817590921643,5,0.06006895013987945,,0,True,56.41303817990476,0,-56.41303817990476,9295.731915315611,10047.532988333032,751.801073017421,-1.0
2025-05-15,17:15:00,SALISBURY,Middelton,1m4f,5.0,41.0,67.49,0.0066504718312426995,2025-05-15_17:15:00,5.0,False,41.0,-0.7273306549190494,5,-0.018183266372976233,kelly_low|ev_low|,0,False,0.0,0,0.0,9295.731915315611,10047.532988333032,751.801073017421,0.0
2025-05-24,17:50:00,SALISBURY,Stanhope Gardens,1m,1.0,1.18,1.22,0.7207563980297665,2025-05-24_17:50:00,1.0,True,1.18,-0.14950745032487553,3,-0.8305969462493088,kelly_low|ev_low|,0,False,0.0,1,0.0,9232.222711961944,10047.532988333032,815.3102763710885,0.0
2025-05-24,17:50:00,SALISBURY,Stark Warning,1m,3.0,6.5,7.6,0.20271835670331154,2025-05-24_17:50:00,2.0,True,6.5,0.3176693185715249,3,0.057758057922095436,,0,True,53.69034223930703,0,-53.69034223930703,9232.222711961944,10047.532988333032,815.3102763710885,-1.0
2025-05-24,17:50:00,SALISBURY,Spirit Of Farhh,1m,2.0,15.0,21.86,0.0765252452669218,2025-05-24_17:50:00,3.0,True,15.0,0.1478786790038269,3,0.010562762785987636,,0,True,9.818861114361331,0,-9.818861114361331,9232.222711961944,10047.532988333032,815.3102763710885,-1.0
2025-05-24,18:20:00,SALISBURY,Realign,6f,1.0,1.33,1.37,0.5226375703063396,2025-05-24_18:20:00,1.0,True,1.33,-0.30489203149256827,6,-0.9239152469471764,kelly_low|ev_low|,0,False,0.0,1,0.0,9112.484426606434,10047.532988333032,935.0485617265986,0.0
2025-05-24,18:20:00,SALISBURY,Tasalla,6f,,5.0,5.99,0.2648945112048052,2025-05-24_18:20:00,2.0,True,5.0,0.32447255602402614,6,0.08111813900600653,,0,True,74.89007252833396,0,-74.89007252833396,9112.484426606434,10047.532988333032,935.0485617265986,-1.0
2025-05-24,18:20:00,SALISBURY,Lord Montague,6f,2.0,12.0,18.96,0.11124212228819463,2025-05-24_18:20:00,3.0,True,12.0,0.3349054674583357,6,0.03044595158712143,,0,True,28.108380572991628,0,-28.108380572991628,9112.484426606434,10047.532988333032,935.0485617265986,-1.0
2025-05-24,18:20:00,SALISBURY,Soviet Symphony,6f,4.0,17.0,25.49,0.07588890654875631,2025-05-24_18:20:00,4.0,False,17.0,0.2901114113288573,6,0.018131963208053582,,0,True,16.739832254185064,0,-16.739832254185064,9112.484426606434,10047.532988333032,935.0485617265986,-1.0
2025-05-24,18:20:00,SALISBURY,Rajeteriat,6f,3.0,26.0,46.02,0.02239345276783466,2025-05-24_18:20:00,5.0,False,26.0,-0.4177702280362988,6,-0.016710809121451953,kelly_low|ev_low|,0,False,0.0,0,0.0,9112.484426606434,10047.532988333032,935.0485617265986,0.0
2025-05-24,18:20:00,SALISBURY,Adaay Dancing,6f,5.0,201.0,545.91,0.002943436884069592,2025-05-24_18:20:00,6.0,False,201.0,-0.408369186302012,6,-0.00204184593151006,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,9112.484426606434,10047.532988333032,935.0485617265986,0.0
2025-05-24,18:50:00,SALISBURY,Jarraaf,6f,4.0,1.83,1.99,0.39667085861396356,2025-05-24_18:50:00,1.0,True,1.83,-0.2740923287364467,7,-0.33023172136921286,kelly_low|ev_low|,0,False,0.0,0,0.0,10214.201457656762,10214.201457656762,0.0,0.0
2025-05-24,18:50:00,SALISBURY,Zoum Zoum,6f,2.0,5.5,6.4,0.22289561213836337,2025-05-24_18:50:00,2.0,True,5.5,0.22592586676099846,7,0.05020574816911077,,0,True,45.74990983171463,0,-45.74990983171463,10214.201457656762,10214.201457656762,0.0,-1.0
2025-05-24,18:50:00,SALISBURY,Annaf,6f,3.0,7.5,8.57,0.09552433213815965,2025-05-24_18:50:00,4.0,False,7.5,-0.28356750896380256,7,-0.043625770609815775,kelly_low|ev_low|,0,False,0.0,0,0.0,10214.201457656762,10214.201457656762,0.0,0.0
2025-05-24,18:50:00,SALISBURY,Russet Gold,6f,6.0,11.0,13.5,0.07601736663457918,2025-05-24_18:50:00,5.0,False,11.0,-0.163808967019629,7,-0.0163808967019629,kelly_low|ev_low|,0,False,0.0,0,0.0,10214.201457656762,10214.201457656762,0.0,0.0
2025-05-24,18:50:00,SALISBURY,Fair Angellica,6f,1.0,12.0,12.12,0.18826876103547327,2025-05-24_18:50:00,3.0,True,12.0,1.2592251324256791,7,0.1144750120386981,,0,True,104.31517644382205,1,1147.4669408820425,10214.201457656762,10214.201457656762,0.0,11.0
2025-05-24,18:50:00,SALISBURY,Adaay In Devon,6f,7.0,21.0,27.88,0.014876881614834192,2025-05-24_18:50:00,6.0,False,21.0,-0.687585486088482,7,-0.0343792743044241,kelly_low|ev_low|,0,False,0.0,0,0.0,10214.201457656762,10214.201457656762,0.0,0.0
2025-05-24,18:50:00,SALISBURY,Jouncy,6f,5.0,26.0,30.0,0.005746187824626729,2025-05-24_18:50:00,7.0,False,26.0,-0.850599116559705,7,-0.0340239646623882,kelly_low|ev_low|,0,False,0.0,0,0.0,10214.201457656762,10214.201457656762,0.0,0.0
2025-05-24,20:20:00,SALISBURY,Tryfan,1m6f,1.0,3.5,3.77,0.19167179245861743,2025-05-24_20:20:00,2.0,True,3.5,-0.329148726394839,6,-0.1316594905579356,kelly_low|ev_low|,0,False,0.0,1,0.0,10028.492390776253,10214.201457656762,185.70906688050854,0.0
2025-05-24,20:20:00,SALISBURY,Robusto,1m6f,5.0,3.5,3.95,0.1638637638702648,2025-05-24_20:20:00,3.0,True,3.5,-0.4264768264540732,6,-0.17059073058162927,kelly_low|ev_low|,0,False,0.0,0,0.0,10028.492390776253,10214.201457656762,185.70906688050854,0.0
2025-05-24,20:20:00,SALISBURY,Grey Fox,1m6f,4.0,5.0,5.48,0.32674060909915253,2025-05-24_20:20:00,1.0,True,5.0,0.6337030454957626,6,0.15842576137394065,,0,True,161.8192642756087,0,-161.8192642756087,10028.492390776253,10214.201457656762,185.70906688050854,-1.0
2025-05-24,20:20:00,SALISBURY,Fair Dinkum,1m6f,2.0,6.5,6.51,0.12757687950891403,2025-05-24_20:20:00,4.0,False,6.5,-0.17075028319205876,6,-0.031045506034919776,kelly_low|ev_low|,0,False,0.0,0,0.0,10028.492390776253,10214.201457656762,185.70906688050854,0.0
2025-05-24,20:20:00,SALISBURY,Marioento,1m6f,3.0,9.5,10.49,0.07797530882046345,2025-05-24_20:20:00,6.0,False,9.5,-0.25923456620559715,6,-0.030498184259482017,kelly_low|ev_low|,0,False,0.0,0,0.0,10028.492390776253,10214.201457656762,185.70906688050854,0.0
2025-05-24,20:20:00,SALISBURY,Wannabe Brave,1m6f,6.0,11.0,15.5,0.11217164624258784,2025-05-24_20:20:00,5.0,False,11.0,0.2338881086684662,6,0.02338881086684662,,0,True,23.889802604900307,0,-23.889802604900307,10028.492390776253,10214.201457656762,185.70906688050854,-1.0
2025-06-10,16:00:00,SALISBURY,Marnier,1m4f,2.0,1.53,1.6,0.5670401122801622,2025-06-10_16:00:00,1.0,True,1.53,-0.13242862821135187,3,-0.24986533624783372,kelly_low|ev_low|,0,False,0.0,0,0.0,10084.624328919588,10214.201457656762,129.57712873717355,0.0
2025-06-10,16:00:00,SALISBURY,Triple Gee,1m4f,1.0,2.5,2.63,0.42238898369009575,2025-06-10_16:00:00,2.0,True,2.5,0.05597245922523941,3,0.037314972816826275,,0,True,37.4212920955565,1,56.13193814333475,10084.624328919588,10214.201457656762,129.57712873717355,1.5
2025-06-10,16:00:00,SALISBURY,Bedford,1m4f,3.0,34.0,98.3,0.010570904029742126,2025-06-10_16:00:00,3.0,True,34.0,-0.6405892629887677,3,-0.019411795848144477,kelly_low|ev_low|,0,False,0.0,0,0.0,10084.624328919588,10214.201457656762,129.57712873717355,0.0
2025-06-15,14:50:00,SALISBURY,Hover,1m,1.0,2.88,3.15,0.29878057741205827,2025-06-15_14:50:00,1.0,True,2.88,-0.13951193705327225,5,-0.07420847715599588,kelly_low|ev_low|,0,False,0.0,1,0.0,10039.342574907609,10214.201457656762,174.85888274915305,0.0
2025-06-15,14:50:00,SALISBURY,Beatrice Shilling,1m,5.0,3.0,3.48,0.25556964842633917,2025-06-15_14:50:00,2.0,True,3.0,-0.23329105472098244,5,-0.11664552736049122,kelly_low|ev_low|,0,False,0.0,0,0.0,10039.342574907609,10214.201457656762,174.85888274915305,0.0
2025-06-15,14:50:00,SALISBURY,Magical Merlin,1m,2.0,4.5,4.97,0.24333041580731887,2025-06-15_14:50:00,3.0,True,4.5,0.09498687113293491,5,0.027139106037981402,,0,True,27.368768901575574,0,-27.368768901575574,10039.342574907609,10214.201457656762,174.85888274915305,-1.0
2025-06-15,14:50:00,SALISBURY,Hoornblower,1m,4.0,6.0,6.99,0.18146889142500047,2025-06-15_14:50:00,4.0,False,6.0,0.08881334855000278,5,0.017762669710000557,,0,True,17.91298511040347,0,-17.91298511040347,10039.342574907609,10214.201457656762,174.85888274915305,-1.0
2025-06-15,14:50:00,SALISBURY,Chourmo,1m,3.0,23.0,23.55,0.020850466929283263,2025-06-15_14:50:00,5.0,False,23.0,-0.5204392606264849,5,-0.02365633002847659,kelly_low|ev_low|,0,False,0.0,0,0.0,10039.342574907609,10214.201457656762,174.85888274915305,0.0
2025-06-15,15:23:00,SALISBURY,Sunny Corner,1m2f,6.0,2.88,3.15,0.18622762501251974,2025-06-15_15:23:00,2.0,True,2.88,-0.46366443996394313,7,-0.24663002125741657,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.0715378906,10214.201457656762,55.12991976616104,0.0
2025-06-15,15:23:00,SALISBURY,Golden Phase,1m2f,1.0,4.0,4.28,0.3069197025513951,2025-06-15_15:23:00,1.0,True,4.0,0.22767881020558045,7,0.07589293673519348,,0,True,76.19151909003976,1,228.57455727011927,10159.0715378906,10214.201457656762,55.12991976616104,3.0
2025-06-15,15:23:00,SALISBURY,Sugarloaf Lenny,1m2f,2.0,6.5,6.96,0.14231986290533433,2025-06-15_15:23:00,4.0,False,6.5,-0.07492089111532685,7,-0.0136219802027867,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.0715378906,10214.201457656762,55.12991976616104,0.0
2025-06-15,15:23:00,SALISBURY,Tribal Wisdom,1m2f,3.0,7.0,7.8,0.0605269745071574,2025-06-15_15:23:00,6.0,False,7.0,-0.5763111784498982,7,-0.09605186307498303,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.0715378906,10214.201457656762,55.12991976616104,0.0
2025-06-15,15:23:00,SALISBURY,Didaar,1m2f,5.0,9.5,11.5,0.16626403084112787,2025-06-15_15:23:00,3.0,True,9.5,0.5795082929907147,7,0.06817744623420173,,0,True,68.44567386274959,0,-68.44567386274959,10159.0715378906,10214.201457656762,55.12991976616104,-1.0
2025-06-15,15:23:00,SALISBURY,Racing Demon,1m2f,4.0,13.0,17.43,0.11406916887046717,2025-06-15_15:23:00,5.0,False,13.0,0.4828991953160733,7,0.040241599609672773,,0,True,40.399920424377335,0,-40.399920424377335,10159.0715378906,10214.201457656762,55.12991976616104,-1.0
2025-06-15,15:23:00,SALISBURY,Graecia,1m2f,7.0,21.0,25.36,0.023672635311998338,2025-06-15_15:23:00,7.0,False,21.0,-0.5028746584480348,7,-0.02514373292240174,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.0715378906,10214.201457656762,55.12991976616104,0.0
2025-06-15,16:30:00,SALISBURY,Wujjood,1m2f,3.0,1.83,1.96,0.3600594340707494,2025-06-15_16:30:00,1.0,True,1.83,-0.34109123565052846,4,-0.4109532959644921,kelly_low|ev_low|,0,False,0.0,0,0.0,9975.59600017181,10214.201457656762,238.60545748495133,0.0
2025-06-15,16:30:00,SALISBURY,Bintalina,1m2f,2.0,3.25,3.61,0.27031837502233524,2025-06-15_16:30:00,3.0,True,3.25,-0.1214652811774104,4,-0.0539845694121824,kelly_low|ev_low|,0,False,0.0,0,0.0,9975.59600017181,10214.201457656762,238.60545748495133,0.0
2025-06-15,16:30:00,SALISBURY,Mission Possible,1m2f,4.0,6.0,6.6,0.31716888614810546,2025-06-15_16:30:00,2.0,True,6.0,0.9030133168886327,4,0.18060266337772654,,0,True,183.4755377187899,0,-183.4755377187899,9975.59600017181,10214.201457656762,238.60545748495133,-1.0
2025-06-15,16:30:00,SALISBURY,Nanino Niyati,1m2f,1.0,15.0,16.06,0.05245330475880979,2025-06-15_16:30:00,4.0,False,15.0,-0.21320042861785304,4,-0.01522860204413236,kelly_low|ev_low|,0,False,0.0,1,0.0,9975.59600017181,10214.201457656762,238.60545748495133,0.0
2025-06-15,17:30:00,SALISBURY,Marioento,1m4f,4.0,3.5,4.03,0.26695212164621873,2025-06-15_17:30:00,2.0,True,3.5,-0.06566757423823444,7,-0.026267029695293775,kelly_low|ev_low|,0,False,0.0,0,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-15,17:30:00,SALISBURY,Fair Dinkum,1m4f,7.0,5.0,5.59,0.31377750615945044,2025-06-15_17:30:00,1.0,True,5.0,0.5688875307972522,7,0.14222188269931305,,0,True,141.87480441921716,0,-141.87480441921716,9833.721195752592,10214.201457656762,380.4802619041693,-1.0
2025-06-15,17:30:00,SALISBURY,Spectacular Style,1m4f,2.0,5.0,5.38,0.10369323389145574,2025-06-15_17:30:00,4.0,False,5.0,-0.48153383054272125,7,-0.12038345763568031,kelly_low|ev_low|,0,False,0.0,0,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-15,17:30:00,SALISBURY,Shady Bay,1m4f,5.0,6.0,5.97,0.1603977463548001,2025-06-15_17:30:00,3.0,True,6.0,-0.037613521871199374,7,-0.007522704374239875,kelly_low|ev_low|,0,False,0.0,0,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-15,17:30:00,SALISBURY,Forest Hills,1m4f,3.0,9.0,9.89,0.07324532695178732,2025-06-15_17:30:00,5.0,False,9.0,-0.34079205743391416,7,-0.04259900717923927,kelly_low|ev_low|,0,False,0.0,0,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-15,17:30:00,SALISBURY,Moon Angel,1m4f,1.0,9.5,11.0,0.06294731311716013,2025-06-15_17:30:00,6.0,False,9.5,-0.4020005253869787,7,-0.04729417945729161,kelly_low|ev_low|,0,False,0.0,1,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-15,17:30:00,SALISBURY,Eton Blue,1m4f,6.0,21.0,29.97,0.018986751879127562,2025-06-15_17:30:00,7.0,False,21.0,-0.6012782105383212,7,-0.03006391052691606,kelly_low|ev_low|,0,False,0.0,0,0.0,9833.721195752592,10214.201457656762,380.4802619041693,0.0
2025-06-25,14:25:00,SALISBURY,Victorious One,7f,2.0,1.4,1.44,0.5871607964042155,2025-06-25_14:25:00,1.0,True,1.4,-0.1779748850340984,5,-0.4449372125852461,kelly_low|ev_low|,0,False,0.0,0,0.0,10400.085959142174,10400.085959142174,0.0,0.0
2025-06-25,14:25:00,SALISBURY,Island Bear,7f,3.0,5.0,6.98,0.15742549282852203,2025-06-25_14:25:00,2.0,True,5.0,-0.21287253585738986,5,-0.053218133964347464,kelly_low|ev_low|,0,False,0.0,0,0.0,10400.085959142174,10400.085959142174,0.0,0.0
2025-06-25,14:25:00,SALISBURY,Lord Cloughan,7f,5.0,8.5,10.82,0.15681302010923712,2025-06-25_14:25:00,3.0,True,8.5,0.33291067092851556,5,0.04438808945713541,,0,True,43.65000961335947,0,-43.65000961335947,10400.085959142174,10400.085959142174,0.0,-1.0
2025-06-25,14:25:00,SALISBURY,Goodwood Galaxy,7f,1.0,19.0,22.34,0.08528050202059184,2025-06-25_14:25:00,4.0,False,19.0,0.6203295383912448,5,0.034462752132846934,,0,True,33.889709611274476,1,610.0147730029406,10400.085959142174,10400.085959142174,0.0,18.0
2025-06-25,14:25:00,SALISBURY,Labiche,7f,4.0,29.0,32.33,0.013320188637433705,2025-06-25_14:25:00,5.0,False,29.0,-0.6137145295144226,5,-0.021918376054086523,kelly_low|ev_low|,0,False,0.0,0,0.0,10400.085959142174,10400.085959142174,0.0,0.0
2025-06-25,14:55:00,SALISBURY,Coup De Force,5f,1.0,2.25,2.36,0.25568297650839633,2025-06-25_14:55:00,3.0,True,2.25,-0.42471330285610825,4,-0.3397706422848866,kelly_low|ev_low|,0,False,0.0,1,0.0,10193.382991471437,10400.085959142174,206.70296767073705,0.0
2025-06-25,14:55:00,SALISBURY,Blind Beggar,5f,3.0,2.38,2.56,0.34542705834427195,2025-06-25_14:55:00,1.0,True,2.38,-0.17788360114063273,4,-0.12890116024683532,kelly_low|ev_low|,0,False,0.0,0,0.0,10193.382991471437,10400.085959142174,206.70296767073705,0.0
2025-06-25,14:55:00,SALISBURY,Street Life,5f,2.0,9.0,11.0,0.11198653419635178,2025-06-25_14:55:00,4.0,False,9.0,0.007878807767165985,4,0.0009848509708957481,,0,True,1.0242534754260408,0,-1.0242534754260408,10193.382991471437,10400.085959142174,206.70296767073705,-1.0
2025-06-25,14:55:00,SALISBURY,Faustus,5f,4.0,9.0,10.5,0.28690343095098,2025-06-25_14:55:00,2.0,True,9.0,1.5821308785588197,4,0.19776635981985247,,0,True,205.67871419531068,0,-205.67871419531068,10193.382991471437,10400.085959142174,206.70296767073705,-1.0
2025-06-25,15:25:00,SALISBURY,Wojtek,6f,6.0,2.1,2.33,0.38762138971061505,2025-06-25_15:25:00,1.0,True,2.1,-0.18599508160770828,7,-0.16908643782518934,kelly_low|ev_low|,0,False,0.0,0,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
2025-06-25,15:25:00,SALISBURY,Nifty,6f,1.0,3.25,3.35,0.29515244525226003,2025-06-25_15:25:00,2.0,True,3.25,-0.04075455293015495,7,-0.018113134635624424,kelly_low|ev_low|,0,False,0.0,1,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
2025-06-25,15:25:00,SALISBURY,Comic Hero,6f,3.0,8.0,8.21,0.12333049054584522,2025-06-25_15:25:00,3.0,True,8.0,-0.013356075633238262,7,-0.0019080108047483232,kelly_low|ev_low|,0,False,0.0,0,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
2025-06-25,15:25:00,SALISBURY,John Barleycorn,6f,4.0,11.0,12.5,0.11509262860951378,2025-06-25_15:25:00,4.0,False,11.0,0.26601891470465144,7,0.026601891470465145,,0,True,27.116326805600853,0,-27.116326805600853,10166.266664665836,10400.085959142174,233.81929447633775,-1.0
2025-06-25,15:25:00,SALISBURY,Airside,6f,7.0,15.0,19.17,0.048042783620750526,2025-06-25_15:25:00,5.0,False,15.0,-0.2793582456887421,7,-0.01995416040633872,kelly_low|ev_low|,0,False,0.0,0,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
2025-06-25,15:25:00,SALISBURY,Spacewoman,6f,2.0,26.0,33.97,0.013725930923727536,2025-06-25_15:25:00,7.0,False,26.0,-0.6431257959830841,7,-0.025725031839323363,kelly_low|ev_low|,0,False,0.0,0,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
